Drug Name,Disease,Source Key
Alpha,INDICATIONS,alpha
Alpha,orthodontic appliances,alpha
Alpha,gums caused by dentures,alpha
Alpha,associated with: Sore mouth,alpha
Alpha,Uses For the temporary relief of occasional minor irritation,alpha
Alpha,throat Ulcers Minor dental procedures Needle punctures Minor irritation of the mouth,alpha
Alpha,use in the dietary management of patients,alpha
Alpha,are in need of nutritional supplementation,alpha
Alpha,joints,alpha
Alpha,fatigue,alpha
Alpha,aching in bones,alpha
Alpha,loss of vitality,alpha
Alpha,lowered immune response,alpha
Alpha,INDICATIONS: For temporary relief of general soreness,alpha
Alpha,bloating,alpha
Alpha,stomach upset,alpha
Alpha,occasional diarrhea,alpha
Alpha,occasional constipation,alpha
Alpha,the temporary relief of symptoms,alpha
Alpha,fatigue These statements are based upon homeopathic principles,alpha
Alpha,exhaustion,alpha
Alpha,lowered metabolism,alpha
Alpha,INDICATIONS: For temporary relief of fatigue,alpha
Alpha,DIRECTIONS Take 15 minutes before meals,alpha
Alpha,spasm,alpha
Alpha,anxiety,alpha
Alpha,nervousness,alpha
Alpha,HOMEOPATHIC INDICATIONS: For temporary relief of symptoms related to spine issues,alpha
Alpha,INDICATIONS,alpha
Alpha,nonlactating mothers,alpha
Alpha,in the postnatal period for both lactating,alpha
Alpha,use in improving the nutritional status of women throughout pregnancy,alpha
Alpha,fatigue,alpha
Alpha,muscle soreness,alpha
Alpha,minor joint pain,alpha
Alpha,HOMEOPATHIC INDICATIONS: For the temporary relief of symptoms related to aging,alpha
Alpha,weakness,alpha
Alpha,brain fog,alpha
Alpha,loss of smell,alpha
Alpha,INDICATIONS: May temporarily relieve fatigue,alpha
Alpha,nonlactating mothers,alpha
Alpha,in the postnatal period for both lactating,alpha
Alpha,use in improving the nutritional status of women throughout pregnancy,alpha
Alpha,Take 15 minutes before meals,alpha
Alpha,weak pulse,alpha
Alpha,cold hands & feet,alpha
Alpha,muscular weakness,alpha
Alpha,tendency to faint,alpha
Alpha,low blood pressure,alpha
Alpha,nervous tremor of limbs & sensitive to cold,alpha
Alpha,INDICATIONS: For temporary relief of fatigue,alpha
Alpha,nonlactating mothers,alpha
Alpha,in the postnatal period for both lactating,alpha
Alpha,INDICATIONS TriStart DHA™ is an orally administered multivitamin/multimineral fatty acid dietary supplement indicated to improve the nutritional status of women throughout pregnanc,alpha
Alpha,Indications,alpha
Alpha,sinus passages,alpha
Alpha,promotes sinus drainage,alpha
Alpha,shrinks swollen nasal membranse,alpha
Alpha,Usage Temporarily relieves these symptoms: helps decongest sinus openings,alpha
Alpha,weakness,alpha
Alpha,tiredness,alpha
Alpha,exhaustion,alpha
Alpha,general fatigue,alpha
Alpha,not accepted medical evidence,alpha
Alpha,USES: May temporarily relieve,alpha
Alpha,weakness of memory** **Claims based on traditional homeopathic practice,alpha
Alpha,nonlactating mothers,alpha
Alpha,in the postnatal period for both lactating,alpha
Alpha,use in improving the nutritional status of women throughout pregnancy,alpha
Alpha,Take 15 minutes before meals,alpha
Alpha,use in the dietary management of patients,alpha
Alpha,are in need of nutritional supplementation,alpha
Alpha,mineral,alpha
Alpha,provide vitamin,alpha
Alpha,non-lactating mother,alpha
Alpha,throughout pregnancy,alpha
Alpha,during the postnatal period for the lactating,alpha
Alpha,omega-3 fatty acid supplementation prior to conception,alpha
Alpha,debility,alpha
Alpha,lowered vitality in the female,alpha
Alpha,INDICATIONS: For temporary relief of muscular exhaustion,alpha
Alpha,INDICATIONS,alpha
Alpha,back pain,alpha
Alpha,joint pain,alpha
Alpha,joint swelling,alpha
Alpha,the temporary relief of symptoms,alpha
Alpha,muscle pain These statements are based upon homeopathic principles,alpha
Alpha,prevention of dental caries,alpha
Alpha,HOMEOPATHIC INDICATIONS: For temporary relief of symptoms related to the thyroid system,alpha
Alpha,orthodontic appliances,alpha
Alpha,gums caused by dentures,alpha
Alpha,associated with: Sore mouth,alpha
Alpha,Uses For the temporary relief of occasional minor irritation,alpha
Alpha,throat Ulcers Minor dental procedures Needle punctures Minor irritation of the mouth,alpha
Alpha,Take 15 minutes before meals,alpha
Alpha,Take 15 minutes before meals,alpha
Alpha,fatigue,alpha
Alpha,exhaustion,alpha
Alpha,the temporary relief of symptoms,alpha
Alpha,weakness These statements are based upon homeopathic principles,alpha
Alpha,fatigue,alpha
Alpha,muscle soreness,alpha
Alpha,minor joint pain,alpha
Alpha,HOMEOPATHIC INDICATIONS: For temporary relief of symptoms related to aging,alpha
Alpha,INDICATIONS,alpha
Alpha,INDICATIONS,alpha
Alpha,mineral levels,alpha
Alpha,provide nutritional supplementation to support optimum vitamin,alpha
Alpha,Take 15 minutes before meals,alpha
Alpha,thirst,alpha
Alpha,dry mouth,alpha
Alpha,night sweats,alpha
Alpha,sugar cravings,alpha
Alpha,the temporary relief of symptoms,alpha
Alpha,carbohydrate cravings These statements are based upon homeopathic principles,alpha
Alpha,fatigue,alpha
Alpha,metabolism support,alpha
Alpha,the temporary relief of symptoms,alpha
Alpha,weakened constitution These statements are based upon homeopathic principles,alpha
Alpha,mineral,alpha
Alpha,provide vitamin,alpha
Alpha,non-lactating mother,alpha
Alpha,throughout pregnancy,alpha
Alpha,during the postnatal period for the lactating,alpha
Alpha,omega-3 fatty acid supplementation prior to conception,alpha
Alpha,nonlactating mothers,alpha
Alpha,in the postnatal period for both lactating,alpha
Alpha,use in improving the nutritional status of women throughout pregnancy,alpha
Alpha,fatigue,alpha
Alpha,excessive appetite,alpha
Alpha,regulation of metabolism,alpha
Alpha,INDICATIONS: May temporarily relieve symptoms when reducing diet intake such as food cravings,alpha
Alpha,fatigue,alpha
Alpha,joint pain,alpha
Alpha,the temporary relief of symptoms,alpha
Alpha,muscle soreness **These statements are based upon homeopathic principles,alpha
Alpha,INDICATIONS,alpha
"Meningococcal (Groups A, C, Y, and W-135) Oligosaccharide Diphtheria CRM197 Conjugate Vaccine",,"meningococcal (groups a, c, y, and w-135) oligosaccharide diphtheria crm197 conjugate vaccine"
Meningococcal  Oligosaccharide Diphtheria CRM197 Conjugate Vaccine,,meningococcal  oligosaccharide diphtheria crm197 conjugate vaccine
tremelimumab,mutations,tremelimumab
tremelimumab,adult patients,tremelimumab
tremelimumab,genomic tumor aberrations,tremelimumab
tremelimumab,anaplastic lymphoma kinase,tremelimumab
teclistamab,adult patients,teclistamab
teclistamab,proteasome inhibitor,teclistamab
teclistamab,immunomodulatory agent,teclistamab
teclistamab,hyaluronidase-fihj in patients,teclistamab
teclistamab,refractory multiple myeloma in combination,teclistamab
teclistamab,refractory multiple myeloma: in combination,teclistamab
olipudase alfa,in adult,olipudase alfa
olipudase alfa,pediatric patients,olipudase alfa
olipudase alfa,non–central nervous system manifestations of acid sphingomyelinase deficiency,olipudase alfa
spesolimab,older,spesolimab
spesolimab,weighing at least 40 kg,spesolimab
spesolimab,generalized pustular psoriasis,spesolimab
spesolimab,pediatric patients 12 years of age,spesolimab
spesolimab,older,spesolimab
spesolimab,weighing at least 40 kg,spesolimab
spesolimab,generalized pustular psoriasis,spesolimab
spesolimab,pediatric patients 12 years of age,spesolimab
daxibotulinumtoxinA,cervical dystonia,daxibotulinumtoxina
daxibotulinumtoxinA,procerus muscle activity,daxibotulinumtoxina
daxibotulinumtoxinA,temporary improvement in the appearance of moderate to severe glabellar lines associated,daxibotulinumtoxina
daxibotulinumtoxinA,Temporary improvement in the appearance of moderate to severe glabellar lines associated,daxibotulinumtoxina
eflapegrastim-xnst,in adult patients,eflapegrastim-xnst
eflapegrastim-xnst,decrease the incidence of infection,eflapegrastim-xnst
eflapegrastim-xnst,as manifested by febrile neutropenia,eflapegrastim-xnst
eflapegrastim-xnst,in adult patients,eflapegrastim-xnst
eflapegrastim-xnst,decrease the incidence of infection,eflapegrastim-xnst
eflapegrastim-xnst,as manifested by febrile neutropenia,eflapegrastim-xnst
elivaldogene autotemcel,active cerebral adrenoleukodystrophy,elivaldogene autotemcel
elivaldogene autotemcel,without an available human leukocyte antigen,elivaldogene autotemcel
elivaldogene autotemcel,-matched donor for allogeneic hematopoietic stem cell transplant,elivaldogene autotemcel
elivaldogene autotemcel,slow the progression of neurologic dysfunction in boys 4-17 years of age,elivaldogene autotemcel
omidubicel,older,omidubicel
omidubicel,adults,omidubicel
omidubicel,treatment of: adults,omidubicel
omidubicel,incidence of infections,omidubicel
omidubicel,pediatric patients 12 years,omidubicel
omidubicel,pediatric patients 6 years of age,omidubicel
omidubicel,following reduced intensity conditioning,omidubicel
talquetamab,adult patients,talquetamab
talquetamab,proteasome inhibitor,talquetamab
talquetamab,immunomodulatory agent,talquetamab
talquetamab,refractory multiple myeloma,talquetamab
talquetamab,anti-CD38 monoclonal antibody,talquetamab
elranatamab,adult patients,elranatamab
elranatamab,proteasome inhibitor,elranatamab
elranatamab,immunomodulatory agent,elranatamab
elranatamab,refractory multiple myeloma,elranatamab
elranatamab,anti-CD38 monoclonal antibody,elranatamab
pozelimab-bbfg,adult,pozelimab-bbfg
pozelimab-bbfg,older,pozelimab-bbfg
pozelimab-bbfg,also known as CHAPLE disease,pozelimab-bbfg
pozelimab-bbfg,pediatric patients 1 year of age,pozelimab-bbfg
aflibercept,treatment of: 1,aflibercept
aflibercept,Diabetic Retinopathy,aflibercept
aflibercept,Diabetic Macular Edema,aflibercept
aflibercept,patients with: Neovascular,aflibercept
aflibercept,Age-Related Macular Degeneration,aflibercept
aflibercept,Macular Edema Following Retinal Vein Occlusion,aflibercept
aflibercept,Diabetic Retinopathy,aflibercept
aflibercept,Diabetic Macular Edema,aflibercept
aflibercept,Age-Related Macular Degeneration,aflibercept
aflibercept,Macular Edema Following Retinal Vein Occlusion,aflibercept
aflibercept,EYLEA HD is a vascular endothelial growth factor,aflibercept
aflibercept,treatment of: EYLEA HD is a vascular endothelial growth factor,aflibercept
aflibercept,inhibitor indicated for the treatment of patients with: Neovascular,aflibercept
aflibercept,Diabetic Retinopathy,aflibercept
aflibercept,Diabetic Macular Edema,aflibercept
aflibercept,Age-Related Macular Degeneration,aflibercept
aflibercept,Macular Edema Following Retinal Vein Occlusion,aflibercept
aflibercept,PAVBLU is a vascular endothelial growth factor,aflibercept
aflibercept,treatment of: PAVBLU is a vascular endothelial growth factor,aflibercept
aflibercept,inhibitor indicated for the treatment of patients with: Neovascular,aflibercept
aflibercept,patients,aflibercept
aflibercept,that is resistant to,aflibercept
aflibercept,has progressed following an oxaliplatin-containing regimen,aflibercept
aflibercept,Diabetic Retinopathy,aflibercept
aflibercept,Diabetic Macular Edema,aflibercept
aflibercept,Retinopathy of Prematurity,aflibercept
aflibercept,Age-Related Macular Degeneration,aflibercept
aflibercept,EYLEA is a vascular endothelial growth factor,aflibercept
aflibercept,Macular Edema Following Retinal Vein Occlusion,aflibercept
aflibercept,treatment of: EYLEA is a vascular endothelial growth factor,aflibercept
aflibercept,inhibitor indicated for the treatment of patients with: Neovascular,aflibercept
"Prothrombin complex concentrate, human",prevention,"prothrombin complex concentrate, human"
"Prothrombin complex concentrate, human",control of bleeding in patients,"prothrombin complex concentrate, human"
"Prothrombin complex concentrate, human",use in the treatment of Factor VII deficiency,"prothrombin complex concentrate, human"
"immune globulin intravenous, human",older,"immune globulin intravenous, human"
"immune globulin intravenous, human",adults,"immune globulin intravenous, human"
"immune globulin intravenous, human",pediatric patients 2 years of age,"immune globulin intravenous, human"
"immune globulin intravenous, human",mouth,"immune globulin intravenous, human"
"immune globulin intravenous, human",impetigo,"immune globulin intravenous, human"
"immune globulin intravenous, human",treatment,"immune globulin intravenous, human"
"immune globulin intravenous, human",poison ivy,"immune globulin intravenous, human"
"immune globulin intravenous, human",in individuals,"immune globulin intravenous, human"
"immune globulin intravenous, human",varicella-zoster,"immune globulin intravenous, human"
"immune globulin intravenous, human",Eczema vaccinatum,"immune globulin intravenous, human"
"immune globulin intravenous, human",Progressive vaccinia,"immune globulin intravenous, human"
"immune globulin intravenous, human",Severe generalized vaccinia,"immune globulin intravenous, human"
"immune globulin intravenous, human",extensiveness of such lesions,"immune globulin intravenous, human"
"immune globulin intravenous, human",Vaccinia infections in individuals,"immune globulin intravenous, human"
"immune globulin intravenous, human",except in cases of isolated keratitis,"immune globulin intravenous, human"
"immune globulin intravenous, human",modification of the following conditions,"immune globulin intravenous, human"
"immune globulin intravenous, human",complications due to vaccinia vaccination,"immune globulin intravenous, human"
"immune globulin intravenous, human",Aberrant infections induced by vaccinia virus,"immune globulin intravenous, human"
"immune globulin intravenous, human",VIGIV is not indicated for postvaccinial encephalitis,"immune globulin intravenous, human"
"immune globulin intravenous, human",other areas where vaccinia infection would constitute a special hazard,"immune globulin intravenous, human"
"immune globulin intravenous, human",Aberrant infections induced by vaccinia virus that include its accidental implantation in eyes,"immune globulin intravenous, human"
Exagamglogene autotemcel,patients aged 12 years,exagamglogene autotemcel
Exagamglogene autotemcel,older with: sickle cell disease,exagamglogene autotemcel
Exagamglogene autotemcel,CASGEVY is an autologous genome edited hematopoietic stem cell-based gene therapy indicated for the treatment of patients aged 12 years,exagamglogene autotemcel
lovotibeglogene autotemcel,older,lovotibeglogene autotemcel
lovotibeglogene autotemcel,patients 12 years of age,lovotibeglogene autotemcel
lovotibeglogene autotemcel,history of vaso-occlusive events,lovotibeglogene autotemcel
lanadelumab,older,lanadelumab
lanadelumab,in adult,lanadelumab
lanadelumab,pediatric patients 2 years,lanadelumab
lanadelumab,pediatric patients aged 2 years,lanadelumab
lanadelumab,prophylaxis to prevent attacks of hereditary angioedema,lanadelumab
velmanase alfa-tycv,pediatric patients,velmanase alfa-tycv
velmanase alfa-tycv,non-central nervous system manifestations of alpha-mannosidosis in adult,velmanase alfa-tycv
"antihemophilic factor (recombinant), Fc",children,"antihemophilic factor (recombinant), fc"
"antihemophilic factor (recombinant), Fc",recombinant,"antihemophilic factor (recombinant), fc"
"antihemophilic factor (recombinant), Fc",pediatric patients,"antihemophilic factor (recombinant), fc"
"antihemophilic factor (recombinant), Fc",von Willebrand disease,"antihemophilic factor (recombinant), fc"
"antihemophilic factor (recombinant), Fc",congenital factor VIII deficiency,"antihemophilic factor (recombinant), fc"
"antihemophilic factor (recombinant), Fc",Factor VIII concentrate indicated for use,"antihemophilic factor (recombinant), fc"
"antihemophilic factor (recombinant), Fc",Fc-VWF-XTEN fusion protein-ehtl] is a recombinant DNA-derived,"antihemophilic factor (recombinant), fc"
"antihemophilic factor (recombinant), Fc",Routine prophylaxis to reduce the frequency of bleeding episodes On-demand treatment,"antihemophilic factor (recombinant), fc"
"antihemophilic factor (recombinant), Fc",for: Routine prophylaxis to reduce the frequency of bleeding episodes On-demand treatment,"antihemophilic factor (recombinant), fc"
"antihemophilic factor (recombinant), Fc",control of bleeding episodes Perioperative management of bleeding ALTUVIIIO [antihemophilic factor,"antihemophilic factor (recombinant), fc"
"antihemophilic factor (recombinant), Fc",for: Routine prophylaxis to reduce the frequency of bleeding episodes On-demand treatment & control of bleeding episodes Perioperative management of bleeding Limitation of Use: AL,"antihemophilic factor (recombinant), fc"
ublituximab-xiiy,relapsing-remitting disease,ublituximab-xiiy
ublituximab-xiiy,clinically isolated syndrome,ublituximab-xiiy
ublituximab-xiiy,active secondary progressive disease,ublituximab-xiiy
ublituximab-xiiy,relapsing forms of multiple sclerosis,ublituximab-xiiy
anacaulase,thermal burns,anacaulase
anacaulase,eschar removal,anacaulase
anacaulase,full thickness,anacaulase
anacaulase,pediatric patients,anacaulase
anacaulase,Wounds contaminated,anacaulase
anacaulase,full thickness thermal burns,anacaulase
anacaulase,other hazardous substances to avoid unforeseeable reactions,anacaulase
anacaulase,increased risk of spreading the noxious substance Treatment of burn wounds where medical devices,anacaulase
lecanemab,Alzheimer’s disease,lecanemab
rozanolixizumab,antibody positive,rozanolixizumab
rozanolixizumab,in adult patients,rozanolixizumab
rozanolixizumab,generalized myasthenia gravis,rozanolixizumab
rozanolixizumab,anti-muscle-specific tyrosine kinase,rozanolixizumab
somatrogon,older,somatrogon
somatrogon,pediatric patients aged 3 years,somatrogon
nirsevimab,infants born during,nirsevimab
nirsevimab,Respiratory Syncytial Virus,nirsevimab
nirsevimab,entering their first RSV season,nirsevimab
nirsevimab,prevention of Respiratory Syncytial Virus,nirsevimab
nirsevimab,lower respiratory tract disease in: Neonates,nirsevimab
nirsevimab,RSV lower respiratory tract disease in: Neonates,nirsevimab
nirsevimab,prevention of RSV lower respiratory tract disease in: Neonates,nirsevimab
valoctocogene roxaparvovec-rvox,adults,valoctocogene roxaparvovec-rvox
valoctocogene roxaparvovec-rvox,detected by an FDA-approved test,valoctocogene roxaparvovec-rvox
valoctocogene roxaparvovec-rvox,congenital factor VIII deficiency,valoctocogene roxaparvovec-rvox
valoctocogene roxaparvovec-rvox,without antibodies to adeno-associated virus serotype 5,valoctocogene roxaparvovec-rvox
valoctocogene roxaparvovec-rvox,without pre-existing antibodies to adeno-associated virus serotype 5 detected by an FDA-approved test,valoctocogene roxaparvovec-rvox
donislecel-jujn,,donislecel-jujn
donislecel jujn,,donislecel jujn
Lantidra,adults,lantidra
Lantidra,education,lantidra
"Anthrax Vaccine Adsorbed, Adjuvanted",,"anthrax vaccine adsorbed, adjuvanted"
Anthrax Vaccine Adsorbed,,anthrax vaccine adsorbed
Anthrax Vaccine Adsorbed  Adjuvanted,,anthrax vaccine adsorbed  adjuvanted
CYFENDUS,,cyfendus
Albumin (Human),burns,albumin (human)
Albumin (Human),adults,albumin (human)
Albumin (Human),children,albumin (human)
Albumin (Human),patients,albumin (human)
Albumin (Human),conjunction,albumin (human)
Albumin (Human),restoration,albumin (human)
Albumin (Human),decrease systemic edema,albumin (human)
Albumin (Human),Cardiopulmonary Bypass 1,albumin (human)
Albumin (Human),other chronic liver disease,albumin (human)
Albumin (Human),type I hepatorenal syndrome,albumin (human)
Albumin (Human),> 20% total body surface area,albumin (human)
Albumin (Human),post-operative hypoproteinemia,albumin (human)
Albumin (Human),initial resuscitation should be,albumin (human)
Albumin (Human),in order to correct protein loss,albumin (human)
Albumin (Human),use of a colloid is appropriate e,albumin (human)
Albumin (Human),decrease overall fluid requirements,albumin (human)
Albumin (Human),which is reduced by hypoalbuminemia,albumin (human)
Albumin (Human),but not until at least 12 to 24 hours,albumin (human)
Albumin (Human),maintenance of cardiovascular function,albumin (human)
Albumin (Human),prevention of central volume depletion,albumin (human)
Albumin (Human),adjuvant treatment to antibiotic therapy,albumin (human)
Albumin (Human),third space protein loss due to infection,albumin (human)
Albumin (Human),the correction of reduced oncotic pressure,albumin (human)
Albumin (Human),maintain the patient's colloid oncotic pressure,albumin (human)
Albumin (Human),children : Hypovolemia Ascites Hypoalbuminemia,albumin (human)
Albumin (Human),stabilize cardiovascular hemodynamics without fluid overload,albumin (human)
Albumin (Human),from burns Acute Nephrosis Acute Respiratory Distress Syndrome,albumin (human)
Albumin (Human),maintenance of circulating blood volume where volume deficiency has been demonstrated,albumin (human)
Albumin (Human),cardiopulmonary bypass procedures as part of the priming fluids to passivate the synthetic surfaces of the extracorporeal circuit,albumin (human)
Albumin (Human),burns,albumin (human)
Albumin (Human),adults,albumin (human)
Albumin (Human),children,albumin (human)
Albumin (Human),patients,albumin (human)
Albumin (Human),conjunction,albumin (human)
Albumin (Human),restoration,albumin (human)
Albumin (Human),decrease systemic edema,albumin (human)
Albumin (Human),Cardiopulmonary Bypass 1,albumin (human)
Albumin (Human),other chronic liver disease,albumin (human)
Albumin (Human),type I hepatorenal syndrome,albumin (human)
Albumin (Human),> 20% total body surface area,albumin (human)
Albumin (Human),post-operative hypoproteinemia,albumin (human)
Albumin (Human),initial resuscitation should be,albumin (human)
Albumin (Human),in order to correct protein loss,albumin (human)
Albumin (Human),use of a colloid is appropriate e,albumin (human)
Albumin (Human),decrease overall fluid requirements,albumin (human)
Albumin (Human),which is reduced by hypoalbuminemia,albumin (human)
Albumin (Human),but not until at least 12 to 24 hours,albumin (human)
Albumin (Human),maintenance of cardiovascular function,albumin (human)
Albumin (Human),prevention of central volume depletion,albumin (human)
Albumin (Human),adjuvant treatment to antibiotic therapy,albumin (human)
Albumin (Human),third space protein loss due to infection,albumin (human)
Albumin (Human),the correction of reduced oncotic pressure,albumin (human)
Albumin (Human),children: Hypovolemia Ascites Hypoalbuminemia,albumin (human)
Albumin (Human),maintain the patient's colloid oncotic pressure,albumin (human)
Albumin (Human),stabilize cardiovascular hemodynamics without fluid overload,albumin (human)
Albumin (Human),from burns Acute Nephrosis Acute Respiratory Distress Syndrome,albumin (human)
Albumin (Human),maintenance of circulating blood volume where volume deficiency has been demonstrated,albumin (human)
Albumin (Human),cardiopulmonary bypass procedures as part of the priming fluids to passivate the synthetic surfaces of the extracorporeal circuit,albumin (human)
"Coagulation Factor IX (Recombinant), GlycoPEGylated",children,"coagulation factor ix (recombinant), glycopegylated"
"Coagulation Factor IX (Recombinant), GlycoPEGylated",Recombinant,"coagulation factor ix (recombinant), glycopegylated"
"Coagulation Factor IX (Recombinant), GlycoPEGylated",GlycoPEGylated,"coagulation factor ix (recombinant), glycopegylated"
"Coagulation Factor IX (Recombinant), GlycoPEGylated",On-demand treatment,"coagulation factor ix (recombinant), glycopegylated"
"Coagulation Factor IX (Recombinant), GlycoPEGylated",Coagulation Factor IX,"coagulation factor ix (recombinant), glycopegylated"
"Coagulation Factor IX (Recombinant), GlycoPEGylated",control of bleeding episodes,"coagulation factor ix (recombinant), glycopegylated"
"Coagulation Factor IX (Recombinant), GlycoPEGylated",congenital Factor IX deficiency,"coagulation factor ix (recombinant), glycopegylated"
"Coagulation Factor IX (Recombinant), GlycoPEGylated",Perioperative management of bleeding,"coagulation factor ix (recombinant), glycopegylated"
"Coagulation Factor IX (Recombinant), GlycoPEGylated",Routine prophylaxis to reduce the frequency of bleeding episodes,"coagulation factor ix (recombinant), glycopegylated"
"Coagulation Factor IX (Recombinant), GlycoPEGylated",Routine prophylaxis to reduce the frequency of bleeding episodes REBINYN,"coagulation factor ix (recombinant), glycopegylated"
"Coagulation Factor IX (Recombinant), GlycoPEGylated",is a recombinant DNA-derived coagulation Factor IX concentrate indicated for use,"coagulation factor ix (recombinant), glycopegylated"
Respiratory Syncytial Virus Vaccine,,respiratory syncytial virus vaccine
Abrysvo,,abrysvo
delandistrogene moxeparvovec-rokl,older,delandistrogene moxeparvovec-rokl
delandistrogene moxeparvovec-rokl,Clinical Studies ],delandistrogene moxeparvovec-rokl
delandistrogene moxeparvovec-rokl,patients 4 years of age,delandistrogene moxeparvovec-rokl
delandistrogene moxeparvovec-rokl,have a confirmed mutation in the DMD gene,delandistrogene moxeparvovec-rokl
delandistrogene moxeparvovec-rokl,have a confirmed mutation in the DMD gene [see Clinical Pharmacology,delandistrogene moxeparvovec-rokl
insulin aspart,pediatric patients,insulin aspart
insulin aspart,improve glycemic control,insulin aspart
insulin aspart,Insulin Aspart Protamine,insulin aspart
insulin aspart,Insulin Aspart Mix 70/30 is a mixture of insulin aspart protamine,insulin aspart
insulin aspart,insulin aspart indicated to improve glycemic control in adult patients,insulin aspart
insulin aspart,NOVOLOG MIX 70/30 is a mixture of insulin aspart protamine,insulin aspart
insulin aspart,insulin aspart indicated to improve glycemic control in adult patients,insulin aspart
insulin aspart,NOVOLOG MIX 70/30 is a mixture of insulin aspart protamine,insulin aspart
insulin aspart,insulin aspart indicated to improve glycemic control in adult patients,insulin aspart
insulin aspart,pediatric patients,insulin aspart
insulin aspart,improve glycemic control,insulin aspart
insulin aspart,pediatric patients,insulin aspart
insulin aspart,improve glycemic control,insulin aspart
insulin aspart,Insulin Aspart Protamine,insulin aspart
insulin aspart,Insulin Aspart Mix 70/30 is a mixture of insulin aspart protamine,insulin aspart
insulin aspart,insulin aspart indicated to improve glycemic control in adult patients,insulin aspart
insulin aspart,NOVOLOG MIX 70/30 is a mixture of insulin aspart protamine,insulin aspart
insulin aspart,insulin aspart indicated to improve glycemic control in adult patients,insulin aspart
insulin aspart,pediatric patients,insulin aspart
insulin aspart,improve glycemic control in adult,insulin aspart
insulin aspart,pediatric patients,insulin aspart
insulin aspart,improve glycemic control,insulin aspart
insulin aspart,pediatric patients,insulin aspart
insulin aspart,improve glycemic control,insulin aspart
insulin aspart,pediatric patients,insulin aspart
insulin aspart,improve glycemic control,insulin aspart
insulin aspart,pediatric patients,insulin aspart
insulin aspart,improve glycemic control,insulin aspart
insulin aspart,pediatric patients,insulin aspart
insulin aspart,improve glycemic control,insulin aspart
insulin aspart,NOVOLOG MIX 70/30 is a mixture of insulin aspart protamine,insulin aspart
insulin aspart,insulin aspart indicated to improve glycemic control in adult patients,insulin aspart
insulin aspart,pediatric patients,insulin aspart
insulin aspart,improve glycemic control,insulin aspart
insulin aspart,Insulin Aspart Protamine,insulin aspart
insulin aspart,Insulin Aspart Mix 70/30 is a mixture of insulin aspart protamine,insulin aspart
insulin aspart,insulin aspart indicated to improve glycemic control in adult patients,insulin aspart
glofitamab,DLBCL,glofitamab
glofitamab,adult patients,glofitamab
glofitamab,large B-cell lymphoma,glofitamab
glofitamab,not otherwise specified,glofitamab
glofitamab,more lines of systemic therapy,glofitamab
glofitamab,arising from follicular lymphoma,glofitamab
glofitamab,refractory diffuse large B-cell lymphoma,glofitamab
efgartigimod alfa and hyaluronidase,hyaluronidase,efgartigimod alfa and hyaluronidase
efgartigimod alfa and hyaluronidase,endoglycosidase,efgartigimod alfa and hyaluronidase
efgartigimod alfa and hyaluronidase,neonatal Fc receptor blocker,efgartigimod alfa and hyaluronidase
efgartigimod alfa and hyaluronidase,adult patients with: generalized myasthenia gravis,efgartigimod alfa and hyaluronidase
efgartigimod alfa and hyaluronidase,VYVGART HYTRULO is a combination of efgartigimod alfa,efgartigimod alfa and hyaluronidase
efgartigimod alfa and hyaluronidase,antibody positive chronic inflammatory demyelinating polyneuropathy,efgartigimod alfa and hyaluronidase
efgartigimod alfa and hyaluronidase,antibody positive chronic inflammatory demyelinating polyneuropathy,efgartigimod alfa and hyaluronidase
efgartigimod alfa and hyaluronidase,indicated for the treatment of adult patients with: generalized myasthenia gravis,efgartigimod alfa and hyaluronidase
retifanlimab-dlwr,adult patients,retifanlimab-dlwr
retifanlimab-dlwr,metastatic SCAC,retifanlimab-dlwr
retifanlimab-dlwr,first-line treatment of adult patients,retifanlimab-dlwr
retifanlimab-dlwr,intolerance to platinum‑based chemotherapy,retifanlimab-dlwr
retifanlimab-dlwr,recurrent locally advanced Merkel cell carcinoma,retifanlimab-dlwr
retifanlimab-dlwr,metastatic squamous cell carcinoma of the anal canal,retifanlimab-dlwr
Varicella Virus Vaccine Live,,varicella virus vaccine live
Varivax,,varivax
"Measles, Mumps, Rubella and Varicella Virus Vaccine Live",,"measles, mumps, rubella and varicella virus vaccine live"
Fecal Microbiota Spores,in individuals 18 years of age,fecal microbiota spores
Fecal Microbiota Spores,older following antibacterial treatment for recurrent CDI,fecal microbiota spores
Fecal Microbiota Spores,prevent the recurrence of Clostridioides difficile infection,fecal microbiota spores
"Respiratory Syncytial Virus Vaccine, Adjuvanted",,"respiratory syncytial virus vaccine, adjuvanted"
Respiratory Syncytial Virus Vaccine  Adjuvanted,,respiratory syncytial virus vaccine  adjuvanted
Arexvy,,arexvy
beremagene geperpavec-svdt,COL7A1,beremagene geperpavec-svdt
beremagene geperpavec-svdt,wounds in adult,beremagene geperpavec-svdt
beremagene geperpavec-svdt,pediatric patients,beremagene geperpavec-svdt
beremagene geperpavec-svdt,in the collagen type VII alpha 1 chain,beremagene geperpavec-svdt
pegunigalsidase alfa,adults,pegunigalsidase alfa
epcoritamab,DLBCL,epcoritamab
epcoritamab,combination,epcoritamab
epcoritamab,refractory FL,epcoritamab
epcoritamab,adult patients,epcoritamab
epcoritamab,not otherwise specified,epcoritamab
epcoritamab,high-grade B-cell lymphoma,epcoritamab
epcoritamab,more lines of systemic therapy,epcoritamab
